Id:ID¿Type¿IdentifierName¿Raw¿Location¿Label:LABEL
0¿Program¿¿¿{"start":{"line":1,"column":0},"end":{"line":6,"column":19}}¿Program
1¿VariableDeclarator¿f¿¿{"start":{"line":1,"column":6},"end":{"line":5,"column":1}}¿VariableDeclarator
2¿FunctionExpression¿¿¿{"start":{"line":1,"column":10},"end":{"line":5,"column":1}}¿FunctionExpression
3¿Identifier¿x¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":21}}¿Identifier
4¿VariableDeclarator¿func¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":30}}¿VariableDeclarator
5¿NewExpression¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":30}}¿NewExpression
6¿Identifier¿Function¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":27}}¿Identifier
7¿Identifier¿x¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":29}}¿Identifier
8¿VariableDeclarator¿v1¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21}}¿VariableDeclarator
9¿CallExpression¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":21}}¿CallExpression
10¿Identifier¿func¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿Identifier
11¿ReturnStatement¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":14}}¿ReturnStatement
12¿Identifier¿v1¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":13}}¿Identifier
13¿BlockStatement¿¿¿{"start":{"line":1,"column":23},"end":{"line":5,"column":1}}¿BlockStatement
14¿ExpressionStatement¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":19}}¿ExpressionStatement
15¿AssignmentExpression¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":18}}¿AssignmentExpression
16¿MemberExpression¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14}}¿MemberExpression
17¿Identifier¿module¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6}}¿Identifier
18¿Identifier¿exports¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14}}¿Identifier
19¿Identifier¿f¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":18}}¿Identifier
20¿CFG_F_START¿__main__¿¿¿CFG_F_START
21¿CFG_F_END¿__main__¿¿¿CFG_F_END
22¿CFG_F_START¿2_anon¿¿¿CFG_F_START
23¿CFG_F_END¿2_anon¿¿¿CFG_F_END
24¿PDG_OBJECT¿f-o1¿¿¿PDG_OBJECT
25¿PDG_OBJECT¿this-o2¿¿¿PDG_OBJECT
26¿PDG_OBJECT¿x-o3¿¿¿PDG_OBJECT
27¿PDG_OBJECT¿func-o4¿¿¿PDG_OBJECT
28¿PDG_OBJECT¿v1-o5¿¿¿PDG_OBJECT
