Id:ID¿Type¿IdentifierName¿Raw¿InternalStructure¿Location¿Label:LABEL
0¿Program¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":18,"column":3}}¿Program
1¿VariableDeclarator¿express¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":34}}¿VariableDeclarator
2¿CallExpression¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":34}}¿CallExpression
3¿Identifier¿require¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿Identifier
4¿Literal¿¿'express'¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":33}}¿Literal
5¿VariableDeclarator¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿VariableDeclarator
6¿CallExpression¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿CallExpression
7¿Identifier¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿Identifier
8¿Literal¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿Literal
9¿VariableDeclarator¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":20}}¿VariableDeclarator
10¿MemberExpression¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿MemberExpression
11¿Identifier¿v1¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":15}}¿Identifier
12¿Identifier¿exec¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿Identifier
13¿VariableDeclarator¿app¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":21}}¿VariableDeclarator
14¿CallExpression¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":21}}¿CallExpression
15¿Identifier¿express¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿Identifier
16¿VariableDeclarator¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":18}}¿VariableDeclarator
17¿MemberExpression¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿MemberExpression
18¿Identifier¿app¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":14}}¿Identifier
19¿Identifier¿get¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":18}}¿Identifier
20¿VariableDeclarator¿v8¿¿¿{"start":{"line":6,"column":6},"end":{"line":16,"column":1}}¿VariableDeclarator
21¿FunctionExpression¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":16,"column":1}}¿FunctionExpression
22¿Identifier¿req¿¿{"type":"object","properties":{"query":{"type":"object","properties":{"folder":{"type":"symbolic","context":66}},"context":66}},"context":66}¿{"start":{"line":6,"column":21},"end":{"line":6,"column":24}}¿Identifier
23¿Identifier¿res¿¿{"type":"symbolic","context":64}¿{"start":{"line":6,"column":26},"end":{"line":6,"column":29}}¿Identifier
24¿VariableDeclarator¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿VariableDeclarator
25¿MemberExpression¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":24}}¿MemberExpression
26¿Identifier¿req¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿Identifier
27¿Identifier¿query¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":24}}¿Identifier
28¿VariableDeclarator¿folder¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":28}}¿VariableDeclarator
29¿MemberExpression¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":28}}¿MemberExpression
30¿Identifier¿v3¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":21}}¿Identifier
31¿Identifier¿folder¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":28}}¿Identifier
32¿VariableDeclarator¿v6¿¿¿{"start":{"line":9,"column":10},"end":{"line":13,"column":5}}¿VariableDeclarator
33¿FunctionExpression¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":13,"column":5}}¿FunctionExpression
34¿Identifier¿error¿¿{"type":"symbolic","context":66}¿{"start":{"line":9,"column":25},"end":{"line":9,"column":30}}¿Identifier
35¿Identifier¿stdout¿¿{"type":"symbolic","context":66}¿{"start":{"line":9,"column":32},"end":{"line":9,"column":38}}¿Identifier
36¿Identifier¿stderr¿¿{"type":"symbolic","context":66}¿{"start":{"line":9,"column":40},"end":{"line":9,"column":46}}¿Identifier
37¿VariableDeclarator¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":27}}¿VariableDeclarator
38¿MemberExpression¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":27}}¿MemberExpression
39¿Identifier¿res¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22}}¿Identifier
40¿Identifier¿send¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":27}}¿Identifier
41¿VariableDeclarator¿v5¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":29}}¿VariableDeclarator
42¿CallExpression¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":29}}¿CallExpression
43¿Identifier¿v4¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿Identifier
44¿Identifier¿stdout¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":28}}¿Identifier
45¿ExpressionStatement¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11}}¿ExpressionStatement
46¿Identifier¿v5¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":10}}¿Identifier
47¿BlockStatement¿¿¿¿{"start":{"line":9,"column":48},"end":{"line":13,"column":5}}¿BlockStatement
48¿VariableDeclarator¿v7¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":44}}¿VariableDeclarator
49¿CallExpression¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":44}}¿CallExpression
50¿Identifier¿exec¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19}}¿Identifier
51¿TemplateLiteral¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":39}}¿TemplateLiteral
52¿Identifier¿folder¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":36}}¿Identifier
53¿Identifier¿v6¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":43}}¿Identifier
54¿ExpressionStatement¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":7}}¿ExpressionStatement
55¿Identifier¿v7¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿Identifier
56¿BlockStatement¿¿¿¿{"start":{"line":6,"column":31},"end":{"line":16,"column":1}}¿BlockStatement
57¿VariableDeclarator¿v9¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":22}}¿VariableDeclarator
58¿CallExpression¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":22}}¿CallExpression
59¿Identifier¿v2¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":13}}¿Identifier
60¿Literal¿¿'/'¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17}}¿Literal
61¿Identifier¿v8¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":21}}¿Identifier
62¿ExpressionStatement¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":3}}¿ExpressionStatement
63¿Identifier¿v9¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":2}}¿Identifier
64¿CFG_F_START¿__main__¿¿¿¿CFG_F_START
65¿CFG_F_END¿__main__¿¿¿¿CFG_F_END
66¿CFG_F_START¿21_anon¿¿¿¿CFG_F_START
67¿CFG_F_END¿21_anon¿¿¿¿CFG_F_END
68¿CFG_F_START¿33_anon¿¿¿¿CFG_F_START
69¿CFG_F_END¿33_anon¿¿¿¿CFG_F_END
70¿PDG_OBJECT¿express-o1¿¿¿¿PDG_OBJECT
71¿PDG_OBJECT¿v1-o2¿¿¿¿PDG_OBJECT
72¿PDG_OBJECT¿v1.exec-o3¿¿¿¿PDG_OBJECT
73¿PDG_OBJECT¿app-o4¿¿¿¿PDG_OBJECT
74¿PDG_OBJECT¿app.get-o5¿¿¿¿PDG_OBJECT
75¿PDG_OBJECT¿v8-o6¿¿¿¿PDG_OBJECT
76¿PDG_OBJECT¿this-o7¿¿¿¿PDG_OBJECT
77¿PDG_OBJECT¿req-o8¿¿¿¿PDG_OBJECT
78¿PDG_OBJECT¿res-o9¿¿¿¿PDG_OBJECT
79¿PDG_OBJECT¿v9-o10¿¿¿¿PDG_OBJECT
80¿PDG_OBJECT¿req.query-o11¿¿¿¿PDG_OBJECT
81¿PDG_OBJECT¿v3.folder-o12¿¿¿¿PDG_OBJECT
82¿PDG_OBJECT¿v6-o13¿¿¿¿PDG_OBJECT
83¿PDG_OBJECT¿this-o14¿¿¿¿PDG_OBJECT
84¿PDG_OBJECT¿error-o15¿¿¿¿PDG_OBJECT
85¿PDG_OBJECT¿stdout-o16¿¿¿¿PDG_OBJECT
86¿PDG_OBJECT¿stderr-o17¿¿¿¿PDG_OBJECT
87¿PDG_OBJECT¿v7-o18¿¿¿¿PDG_OBJECT
88¿PDG_OBJECT¿res.send-o19¿¿¿¿PDG_OBJECT
89¿PDG_OBJECT¿v5-o20¿¿¿¿PDG_OBJECT
