Id:ID¿Type¿IdentifierName¿Raw¿InternalStructure¿Location¿Label:LABEL
0¿Program¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":13,"column":19}}¿Program
1¿VariableDeclarator¿f¿¿¿{"start":{"line":1,"column":6},"end":{"line":12,"column":1}}¿VariableDeclarator
2¿FunctionExpression¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":12,"column":1}}¿FunctionExpression
3¿Identifier¿o¿¿{"type":"object","properties":{"z":{"type":"symbolic","context":48},"y":{"type":"string","context":48},"w":{"type":"symbolic","context":48}},"context":48}¿{"start":{"line":1,"column":20},"end":{"line":1,"column":21}}¿Identifier
4¿VariableDeclarator¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":18}}¿VariableDeclarator
5¿MemberExpression¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":18}}¿MemberExpression
6¿Identifier¿o¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":16}}¿Identifier
7¿Identifier¿z¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":18}}¿Identifier
8¿VariableDeclarator¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21}}¿VariableDeclarator
9¿BinaryExpression¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":21}}¿BinaryExpression
10¿Identifier¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿Identifier
11¿Literal¿¿0¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":21}}¿Literal
12¿IfStatement¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":11,"column":5}}¿IfStatement
13¿Identifier¿v2¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":10}}¿Identifier
14¿ExpressionStatement¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18}}¿ExpressionStatement
15¿AssignmentExpression¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17}}¿AssignmentExpression
16¿MemberExpression¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":11}}¿MemberExpression
17¿Identifier¿o¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":9}}¿Identifier
18¿Identifier¿y¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":11}}¿Identifier
19¿Literal¿¿'2'¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":17}}¿Literal
20¿VariableDeclarator¿v3¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":22}}¿VariableDeclarator
21¿MemberExpression¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿MemberExpression
22¿Identifier¿o¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":20}}¿Identifier
23¿Identifier¿y¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":22}}¿Identifier
24¿VariableDeclarator¿v4¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":22}}¿VariableDeclarator
25¿MemberExpression¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22}}¿MemberExpression
26¿Identifier¿o¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":20}}¿Identifier
27¿Identifier¿w¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":22}}¿Identifier
28¿VariableDeclarator¿v5¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26}}¿VariableDeclarator
29¿BinaryExpression¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿BinaryExpression
30¿Identifier¿v3¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":21}}¿Identifier
31¿Identifier¿v4¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":26}}¿Identifier
32¿VariableDeclarator¿v6¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":27}}¿VariableDeclarator
33¿CallExpression¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":27}}¿CallExpression
34¿Identifier¿eval¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿Identifier
35¿Identifier¿v5¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":26}}¿Identifier
36¿ReturnStatement¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":18}}¿ReturnStatement
37¿Identifier¿v6¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿Identifier
38¿BlockStatement¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":11,"column":5}}¿BlockStatement
39¿BlockStatement¿¿¿¿{"start":{"line":1,"column":23},"end":{"line":12,"column":1}}¿BlockStatement
40¿ExpressionStatement¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":19}}¿ExpressionStatement
41¿AssignmentExpression¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":18}}¿AssignmentExpression
42¿MemberExpression¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":14}}¿MemberExpression
43¿Identifier¿module¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":6}}¿Identifier
44¿Identifier¿exports¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14}}¿Identifier
45¿Identifier¿f¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":18}}¿Identifier
46¿CFG_F_START¿__main__¿¿¿¿CFG_F_START
47¿CFG_F_END¿__main__¿¿¿¿CFG_F_END
48¿CFG_F_START¿2_anon¿¿¿¿CFG_F_START
49¿CFG_F_END¿2_anon¿¿¿¿CFG_F_END
