Id:ID¿Type¿IdentifierName¿Raw¿Location¿Label:LABEL
0¿Program¿¿¿{"start":{"line":1,"column":0},"end":{"line":819,"column":31}}¿Program
1¿ExpressionStatement¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿ExpressionStatement
2¿Literal¿¿'use strict'¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿Literal
3¿VariableDeclarator¿topLogPrefix¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":51}}¿VariableDeclarator
4¿Literal¿¿'larvitbase-www: ./index.js: '¿{"start":{"line":2,"column":21},"end":{"line":2,"column":51}}¿Literal
5¿VariableDeclarator¿ReqParser¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":44}}¿VariableDeclarator
6¿CallExpression¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":44}}¿CallExpression
7¿Identifier¿require¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25}}¿Identifier
8¿Literal¿¿'larvitreqparser'¿{"start":{"line":3,"column":26},"end":{"line":3,"column":43}}¿Literal
9¿VariableDeclarator¿Router¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":38}}¿VariableDeclarator
10¿CallExpression¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":38}}¿CallExpression
11¿Identifier¿require¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿Identifier
12¿Literal¿¿'larvitrouter'¿{"start":{"line":4,"column":23},"end":{"line":4,"column":37}}¿Literal
13¿VariableDeclarator¿LBase¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":35}}¿VariableDeclarator
14¿CallExpression¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":35}}¿CallExpression
15¿Identifier¿require¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿Identifier
16¿Literal¿¿'larvitbase'¿{"start":{"line":5,"column":22},"end":{"line":5,"column":34}}¿Literal
17¿VariableDeclarator¿LUtils¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":37}}¿VariableDeclarator
18¿CallExpression¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":37}}¿CallExpression
19¿Identifier¿require¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿Identifier
20¿Literal¿¿'larvitutils'¿{"start":{"line":6,"column":23},"end":{"line":6,"column":36}}¿Literal
21¿VariableDeclarator¿async¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":30}}¿VariableDeclarator
22¿CallExpression¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":30}}¿CallExpression
23¿Identifier¿require¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿Identifier
24¿Literal¿¿'async'¿{"start":{"line":7,"column":22},"end":{"line":7,"column":29}}¿Literal
25¿VariableDeclarator¿send¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":28}}¿VariableDeclarator
26¿CallExpression¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28}}¿CallExpression
27¿Identifier¿require¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿Identifier
28¿Literal¿¿'send'¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27}}¿Literal
29¿VariableDeclarator¿path¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":28}}¿VariableDeclarator
30¿CallExpression¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":28}}¿CallExpression
31¿Identifier¿require¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20}}¿Identifier
32¿Literal¿¿'path'¿{"start":{"line":9,"column":21},"end":{"line":9,"column":27}}¿Literal
33¿VariableDeclarator¿ejs¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":26}}¿VariableDeclarator
34¿CallExpression¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":26}}¿CallExpression
35¿Identifier¿require¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":19}}¿Identifier
36¿Literal¿¿'ejs'¿{"start":{"line":10,"column":20},"end":{"line":10,"column":25}}¿Literal
37¿VariableDeclarator¿fs¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":24}}¿VariableDeclarator
38¿CallExpression¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":24}}¿CallExpression
39¿Identifier¿require¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿Identifier
40¿Literal¿¿'fs'¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿Literal
41¿VariableDeclarator¿_¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":27}}¿VariableDeclarator
42¿CallExpression¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":27}}¿CallExpression
43¿Identifier¿require¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":17}}¿Identifier
44¿Literal¿¿'lodash'¿{"start":{"line":12,"column":18},"end":{"line":12,"column":26}}¿Literal
45¿ExpressionStatement¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":38}}¿ExpressionStatement
46¿AssignmentExpression¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":37}}¿AssignmentExpression
47¿MemberExpression¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":19}}¿MemberExpression
48¿Identifier¿ejs¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":3}}¿Identifier
49¿Identifier¿includeFile_org¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":19}}¿Identifier
50¿MemberExpression¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":37}}¿MemberExpression
51¿Identifier¿ejs¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":25}}¿Identifier
52¿Identifier¿includeFile¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":37}}¿Identifier
53¿ExpressionStatement¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":44}}¿ExpressionStatement
54¿AssignmentExpression¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":43}}¿AssignmentExpression
55¿MemberExpression¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":22}}¿MemberExpression
56¿Identifier¿ejs¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":3}}¿Identifier
57¿Identifier¿resolveInclude_org¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":22}}¿Identifier
58¿MemberExpression¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":43}}¿MemberExpression
59¿Identifier¿ejs¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":28}}¿Identifier
60¿Identifier¿resolveInclude¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":43}}¿Identifier
61¿VariableDeclarator¿App¿¿{"start":{"line":15,"column":6},"end":{"line":145,"column":1}}¿VariableDeclarator
62¿FunctionExpression¿¿¿{"start":{"line":15,"column":12},"end":{"line":145,"column":1}}¿FunctionExpression
63¿Identifier¿options¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":29}}¿Identifier
64¿VariableDeclarator¿that¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":21}}¿VariableDeclarator
65¿ThisExpression¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":21}}¿ThisExpression
66¿VariableDeclarator¿v1¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":23}}¿VariableDeclarator
67¿UnaryExpression¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":23}}¿UnaryExpression
68¿Identifier¿options¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":23}}¿Identifier
69¿IfStatement¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":5}}¿IfStatement
70¿Identifier¿v1¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":10}}¿Identifier
71¿ExpressionStatement¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":21}}¿ExpressionStatement
72¿AssignmentExpression¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":20}}¿AssignmentExpression
73¿Identifier¿options¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15}}¿Identifier
74¿ObjectExpression¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":20}}¿ObjectExpression
75¿BlockStatement¿¿¿{"start":{"line":18,"column":12},"end":{"line":20,"column":5}}¿BlockStatement
76¿ExpressionStatement¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":27}}¿ExpressionStatement
77¿AssignmentExpression¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":26}}¿AssignmentExpression
78¿MemberExpression¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":16}}¿MemberExpression
79¿Identifier¿that¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8}}¿Identifier
80¿Identifier¿options¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":16}}¿Identifier
81¿Identifier¿options¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿Identifier
82¿VariableDeclarator¿v2¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":27}}¿VariableDeclarator
83¿MemberExpression¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":27}}¿MemberExpression
84¿Identifier¿that¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19}}¿Identifier
85¿Identifier¿options¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":27}}¿Identifier
86¿VariableDeclarator¿v3¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":21}}¿VariableDeclarator
87¿MemberExpression¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":21}}¿MemberExpression
88¿Identifier¿v2¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":17}}¿Identifier
89¿Identifier¿log¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21}}¿Identifier
90¿VariableDeclarator¿v4¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":18}}¿VariableDeclarator
91¿UnaryExpression¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18}}¿UnaryExpression
92¿Identifier¿v3¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":18}}¿Identifier
93¿IfStatement¿¿¿{"start":{"line":25,"column":4},"end":{"line":30,"column":5}}¿IfStatement
94¿Identifier¿v4¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":10}}¿Identifier
95¿VariableDeclarator¿lUtils¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":35}}¿VariableDeclarator
96¿NewExpression¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":35}}¿NewExpression
97¿Identifier¿LUtils¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":33}}¿Identifier
98¿VariableDeclarator¿v5¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":31}}¿VariableDeclarator
99¿MemberExpression¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":31}}¿MemberExpression
100¿Identifier¿that¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23}}¿Identifier
101¿Identifier¿options¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":31}}¿Identifier
102¿VariableDeclarator¿v6¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":29}}¿VariableDeclarator
103¿MemberExpression¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":29}}¿MemberExpression
104¿Identifier¿lUtils¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":25}}¿Identifier
105¿Identifier¿Log¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":29}}¿Identifier
106¿ExpressionStatement¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":26}}¿ExpressionStatement
107¿AssignmentExpression¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":25}}¿AssignmentExpression
108¿MemberExpression¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14}}¿MemberExpression
109¿Identifier¿v5¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10}}¿Identifier
110¿Identifier¿log¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":14}}¿Identifier
111¿NewExpression¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":25}}¿NewExpression
112¿Identifier¿v6¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":23}}¿Identifier
113¿BlockStatement¿¿¿{"start":{"line":25,"column":12},"end":{"line":30,"column":5}}¿BlockStatement
114¿VariableDeclarator¿v7¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":27}}¿VariableDeclarator
115¿MemberExpression¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":27}}¿MemberExpression
116¿Identifier¿that¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":19}}¿Identifier
117¿Identifier¿options¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":27}}¿Identifier
118¿ExpressionStatement¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":22}}¿ExpressionStatement
119¿AssignmentExpression¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":21}}¿AssignmentExpression
120¿MemberExpression¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":12}}¿MemberExpression
121¿Identifier¿that¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":8}}¿Identifier
122¿Identifier¿log¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":12}}¿Identifier
123¿MemberExpression¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":21}}¿MemberExpression
124¿Identifier¿v7¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":17}}¿Identifier
125¿Identifier¿log¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":21}}¿Identifier
126¿VariableDeclarator¿v8¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":27}}¿VariableDeclarator
127¿MemberExpression¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":27}}¿MemberExpression
128¿Identifier¿that¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":19}}¿Identifier
129¿Identifier¿options¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27}}¿Identifier
130¿VariableDeclarator¿v9¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":31}}¿VariableDeclarator
131¿MemberExpression¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":31}}¿MemberExpression
132¿Identifier¿v8¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":17}}¿Identifier
133¿Identifier¿routerOptions¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":31}}¿Identifier
134¿VariableDeclarator¿v10¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":19}}¿VariableDeclarator
135¿UnaryExpression¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿UnaryExpression
136¿Identifier¿v9¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":19}}¿Identifier
137¿IfStatement¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5}}¿IfStatement
138¿Identifier¿v10¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":11}}¿Identifier
139¿ExpressionStatement¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":31}}¿ExpressionStatement
140¿AssignmentExpression¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":30}}¿AssignmentExpression
141¿MemberExpression¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":25}}¿MemberExpression
142¿Identifier¿v11¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11}}¿Identifier
143¿Identifier¿routerOptions¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":25}}¿Identifier
144¿ObjectExpression¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":30}}¿ObjectExpression
145¿BlockStatement¿¿¿{"start":{"line":36,"column":13},"end":{"line":38,"column":5}}¿BlockStatement
146¿VariableDeclarator¿v12¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":28}}¿VariableDeclarator
147¿MemberExpression¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":28}}¿MemberExpression
148¿Identifier¿that¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":20}}¿Identifier
149¿Identifier¿options¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":28}}¿Identifier
150¿VariableDeclarator¿v13¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":33}}¿VariableDeclarator
151¿MemberExpression¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":33}}¿MemberExpression
152¿Identifier¿v12¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿Identifier
153¿Identifier¿routerOptions¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":33}}¿Identifier
154¿VariableDeclarator¿v14¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":23}}¿VariableDeclarator
155¿MemberExpression¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":23}}¿MemberExpression
156¿Identifier¿v13¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿Identifier
157¿Identifier¿log¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿Identifier
158¿VariableDeclarator¿v15¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":20}}¿VariableDeclarator
159¿UnaryExpression¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":20}}¿UnaryExpression
160¿Identifier¿v14¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":20}}¿Identifier
161¿IfStatement¿¿¿{"start":{"line":43,"column":4},"end":{"line":47,"column":5}}¿IfStatement
162¿Identifier¿v15¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿Identifier
163¿VariableDeclarator¿v16¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":32}}¿VariableDeclarator
164¿MemberExpression¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":32}}¿MemberExpression
165¿Identifier¿that¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24}}¿Identifier
166¿Identifier¿options¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":32}}¿Identifier
167¿VariableDeclarator¿v17¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":37}}¿VariableDeclarator
168¿MemberExpression¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":37}}¿MemberExpression
169¿Identifier¿v16¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿Identifier
170¿Identifier¿routerOptions¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":37}}¿Identifier
171¿ExpressionStatement¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":27}}¿ExpressionStatement
172¿AssignmentExpression¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":26}}¿AssignmentExpression
173¿MemberExpression¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":15}}¿MemberExpression
174¿Identifier¿v17¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿Identifier
175¿Identifier¿log¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿Identifier
176¿MemberExpression¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":26}}¿MemberExpression
177¿Identifier¿that¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":22}}¿Identifier
178¿Identifier¿log¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":26}}¿Identifier
179¿BlockStatement¿¿¿{"start":{"line":43,"column":13},"end":{"line":47,"column":5}}¿BlockStatement
180¿VariableDeclarator¿v18¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":28}}¿VariableDeclarator
181¿MemberExpression¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":28}}¿MemberExpression
182¿Identifier¿that¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":20}}¿Identifier
183¿Identifier¿options¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":28}}¿Identifier
184¿VariableDeclarator¿v19¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":31}}¿VariableDeclarator
185¿MemberExpression¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":31}}¿MemberExpression
186¿Identifier¿v18¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19}}¿Identifier
187¿Identifier¿baseOptions¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":31}}¿Identifier
188¿VariableDeclarator¿v20¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":20}}¿VariableDeclarator
189¿UnaryExpression¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":20}}¿UnaryExpression
190¿Identifier¿v19¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":20}}¿Identifier
191¿IfStatement¿¿¿{"start":{"line":51,"column":4},"end":{"line":53,"column":5}}¿IfStatement
192¿Identifier¿v20¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":11}}¿Identifier
193¿ExpressionStatement¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":29}}¿ExpressionStatement
194¿AssignmentExpression¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":28}}¿AssignmentExpression
195¿MemberExpression¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":23}}¿MemberExpression
196¿Identifier¿v21¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":11}}¿Identifier
197¿Identifier¿baseOptions¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":23}}¿Identifier
198¿ObjectExpression¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":28}}¿ObjectExpression
199¿BlockStatement¿¿¿{"start":{"line":51,"column":13},"end":{"line":53,"column":5}}¿BlockStatement
200¿VariableDeclarator¿v22¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":28}}¿VariableDeclarator
