Id:ID¿Type¿IdentifierName¿Location¿Label:LABEL
0¿Program¿¿{"start":{"line":1,"column":0},"end":{"line":6,"column":19}}¿Program
1¿VariableDeclarator¿f¿{"start":{"line":1,"column":6},"end":{"line":5,"column":1}}¿VariableDeclarator
2¿FunctionExpression¿¿{"start":{"line":1,"column":10},"end":{"line":5,"column":1}}¿FunctionExpression
3¿Identifier¿x¿{"start":{"line":1,"column":20},"end":{"line":1,"column":21}}¿Identifier
4¿VariableDeclarator¿c¿{"start":{"line":2,"column":10},"end":{"line":2,"column":18}}¿VariableDeclarator
5¿Identifier¿eval¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿Identifier
6¿VariableDeclarator¿v1¿{"start":{"line":3,"column":10},"end":{"line":3,"column":19}}¿VariableDeclarator
7¿CallExpression¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿CallExpression
8¿Identifier¿c¿{"start":{"line":3,"column":15},"end":{"line":3,"column":16}}¿Identifier
9¿Identifier¿x¿{"start":{"line":3,"column":17},"end":{"line":3,"column":18}}¿Identifier
10¿ReturnStatement¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":14}}¿ReturnStatement
11¿Identifier¿v1¿{"start":{"line":4,"column":11},"end":{"line":4,"column":13}}¿Identifier
12¿BlockStatement¿¿{"start":{"line":1,"column":23},"end":{"line":5,"column":1}}¿BlockStatement
13¿ExpressionStatement¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":19}}¿ExpressionStatement
14¿AssignmentExpression¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":18}}¿AssignmentExpression
15¿MemberExpression¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14}}¿MemberExpression
16¿Identifier¿module¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6}}¿Identifier
17¿Identifier¿exports¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14}}¿Identifier
18¿Identifier¿f¿{"start":{"line":6,"column":17},"end":{"line":6,"column":18}}¿Identifier
19¿CFG_F_START¿__main__¿¿CFG_F_START
20¿CFG_F_END¿__main__¿¿CFG_F_END
21¿CFG_F_START¿2_anon¿¿CFG_F_START
22¿CFG_F_END¿2_anon¿¿CFG_F_END
23¿PDG_OBJECT¿x-o2¿¿PDG_OBJECT
24¿PDG_OBJECT¿f-o1¿¿PDG_OBJECT
25¿PDG_OBJECT¿c-o3¿¿PDG_OBJECT
26¿PDG_OBJECT¿v1-o4¿¿PDG_OBJECT
