Id:ID¿Type¿IdentifierName¿Location¿Label:LABEL
0¿Program¿¿{"start":{"line":1,"column":0},"end":{"line":7,"column":19}}¿Program
1¿VariableDeclarator¿read¿{"start":{"line":1,"column":6},"end":{"line":1,"column":49}}¿VariableDeclarator
2¿CallExpression¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":49}}¿CallExpression
3¿Identifier¿require¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿Identifier
4¿Literal¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":48}}¿Literal
5¿VariableDeclarator¿f¿{"start":{"line":2,"column":6},"end":{"line":6,"column":1}}¿VariableDeclarator
6¿FunctionExpression¿¿{"start":{"line":2,"column":10},"end":{"line":6,"column":1}}¿FunctionExpression
7¿VariableDeclarator¿s¿{"start":{"line":3,"column":10},"end":{"line":3,"column":20}}¿VariableDeclarator
8¿CallExpression¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":20}}¿CallExpression
9¿Identifier¿read¿{"start":{"line":3,"column":14},"end":{"line":3,"column":18}}¿Identifier
10¿VariableDeclarator¿v1¿{"start":{"line":4,"column":10},"end":{"line":4,"column":22}}¿VariableDeclarator
11¿CallExpression¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿CallExpression
12¿Identifier¿eval¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19}}¿Identifier
13¿Identifier¿s¿{"start":{"line":4,"column":20},"end":{"line":4,"column":21}}¿Identifier
14¿ReturnStatement¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":14}}¿ReturnStatement
15¿Identifier¿v1¿{"start":{"line":5,"column":11},"end":{"line":5,"column":13}}¿Identifier
16¿BlockStatement¿¿{"start":{"line":2,"column":22},"end":{"line":6,"column":1}}¿BlockStatement
17¿ExpressionStatement¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":19}}¿ExpressionStatement
18¿AssignmentExpression¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":18}}¿AssignmentExpression
19¿MemberExpression¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14}}¿MemberExpression
20¿Identifier¿module¿{"start":{"line":7,"column":0},"end":{"line":7,"column":6}}¿Identifier
21¿Identifier¿exports¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14}}¿Identifier
22¿Identifier¿f¿{"start":{"line":7,"column":17},"end":{"line":7,"column":18}}¿Identifier
23¿CFG_F_START¿__main__¿¿CFG_F_START
24¿CFG_F_END¿__main__¿¿CFG_F_END
25¿CFG_F_START¿6_anon¿¿CFG_F_START
26¿CFG_F_END¿6_anon¿¿CFG_F_END
29¿PDG_OBJECT¿s-o3¿¿PDG_OBJECT
30¿PDG_OBJECT¿v1-o4¿¿PDG_OBJECT
